id,text,anger,disgust,fear,joy,sadness,surprise,emotions,language
eng_train_track_a_02094,i think ) into my skin to make the wound bigger then squeezed everything out.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02095,"it's going to suck worse when i'm barefoot in the kitchen in two months and a piece of glass i overlooked is going to unearth itself and stick into the bottom of my foot, like that one time.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02096,over two hours gone.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02097,one time my aunt was sitting on her front porch in her bare feet and she felt a lick.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02098,well one time he actually fell asleep (foot still on gas pedal) and i was actually steering the truck for a few good miles.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02099,"we didn't swing, we just rested and enjoyed the weather.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02100,"i shrugged, my eyes on the tv.",0,,0,0,0,0,[],english
eng_train_track_a_02101,i just realized that i have stitches in my mouth.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02102,"it was so beautiful; i felt tears of joy run down my face... five years after world war ii ended, washi and i are at pearl harbor for a very special day.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02103,"finally facing life responsibilities again, but my head still was on vacation.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02104,"i said, closing my eyes tightly.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02105,started out with me having a migraine and once i got the pain to go away it still was messing with my brain.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02106,then again but harder.,0,,0,0,0,0,[],english
eng_train_track_a_02107,""" and burst out laughing.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02108,"i hit it again, another familiar value came up.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02109,my ex boyfriend has been texting me every single day for a month continuously.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_02110,"wanted to go more like 13, but my heel was a little sore from last weeks `` heavier '' mileage, so i did the smart thing ( i think ) and cut it short.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02111,and i nodded my head.,0,,0,0,0,0,[],english
eng_train_track_a_02112,"on the second block, it hit me.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02113,the most solid relationship in my whole life started with zelda and mario!,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02114,i cannot stay here.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02115,"it didn't hurt at the time, but i was getting a headache and my head started feeling really heavy!",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02116,"i'm still feeling woozy, it's hard to type because my muscles are not cooperating with me.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02117,"so i walk up to the doctor, shake his hand, then inject him with the killing sauce he just gave to me from my freshly filled needle.",1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_02118,so i'm stir my heart for europe travel.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02119,on the way out i banged my head against the gate.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02120,my last relationship ended pretty mutually...and i really tried to maintain the friendship.,0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_02121,"i'm that forgotten tear that forgot to fall yet lingers on my cheek brush it away and it's still there lick it up, and feel it burn your throat, stripping it red raw.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02122,all at once we play.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02123,i actually started to look forward to that because of the flying sensation.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02124,"i spent the night in my room, then went to bed.",0,,0,0,0,0,[],english
eng_train_track_a_02125,i sleep facing away from my door.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02126,i'm going to meet your sister.,0,,1,1,0,0,['fear' 'joy'],english
eng_train_track_a_02127,my nose stung and i could see my breath.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02128,he notes that he is disgruntled about the lack of pirate music.,1,,0,0,0,0,['anger'],english
eng_train_track_a_02129,"i tilted my head to the side and smiled, `` i know you are.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02130,"in the past, whenever i've gained weight, it went straight to my hips.",0,,0,0,0,0,[],english
eng_train_track_a_02131,"to be frank, lens and makeup really succeeded at enlarging my eyes in spite of the grotesque focus of my vision.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02132,"i drain the last of my beer and the wrap my arms around my bent legs, resting my chin on one knee.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02133,"i reluctantly take my head off the death machine and turn around to find none other then jill nevins sitting some 10 yards behind me, enjoying lunch on the other side of the fence.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02134,i had two in a row.,0,,0,0,0,0,[],english
eng_train_track_a_02135,he always assumed he was hallucinating or just going crazy.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02136,red nails for my foot and pink base plus white coat on the tip!i hope the polish stay as long as possible but my nails are one kind.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02137,i just didn't see the reason to sit there with a cookie on my nose.,0,,0,0,0,0,[],english
eng_train_track_a_02138,by the time we landed in paris ( and for the next 3 weeks ) that is the only song i had in my head.,0,,0,0,0,0,[],english
eng_train_track_a_02139,isn't that... oh i don't know... against the bill of rights?,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02140,""" the other boy clarified, ""sorry about him.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02141,the slight cardio made my lungs burn with pain.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02142,especially when you don't know the circumstance.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02143,my face hurt from laughing so much!,0,,0,1,0,0,['joy'],english
eng_train_track_a_02144,she though she could sneak one out..... ended up dripping poop throughout the department store.,0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_02145,put your ray gun to my heeeeeead!,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02146,no one was there.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02147,"i was okay, though it was hot when it landed at on my arm.",0,,0,0,0,0,[],english
eng_train_track_a_02148,every boarding school has some odd tradition or skill students must undertake before graduation.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02149,as i walked through the waiting area i could not believe my eyes at what i saw.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02150,"as i got close to it, i realized that my handlebars were not going to fit, but it was too late to stop or turn.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02151,i'm in the barn all day 6 days a week doing a job that keeps me on my feet and moving for the entire time i'm there.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02152,"i'm frozen for a few moments, tears welling to my eyes as i try to squash the emotions.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02153,fast forward a year to beginning of hs this year .,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02154,"jeff got in the tub with me at some point and was also rubbing my back and such, as most of my labor was in my lower back.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02155,but regardless of that... i know something is wrong in my head.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02156,i tried to keep my hands washed and be very careful around the kids.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02157,"still had sex with her, though.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02158,i make it a habit of sitting with my back facing a wall so i could see everything and everyone.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02159,i was at a large rock festival.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02160,it was through a dream that she learned that his last living thoughts were of her.,0,,0,1,1,1,['joy' 'sadness' 'surprise'],english
eng_train_track_a_02161,"after entering the park, i started running ( slowly ) again and managed to run ( slowly ) across the finish where a very young ( and very cute ) teenage boy put a medal around my neck.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02162,"finding them, i whipped one out and put it in my ear, swabbing.",0,,0,0,0,0,[],english
eng_train_track_a_02163,"still, i weathered those personal storms, and now i'm feeling such a brilliant, warm upsurge of energy that it brings tears to my eyes.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02164,probably shaved 30 minutes or more of stop and go traffic.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02165,"i reach down and run my fingers all over the slippery little roundness, feel it lean away and there is no shoulder dystocia, the neck is free and no cord.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02166,"i wake from my coma, sleep crusting my eyes.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02167,one day i was searching through my drawers in my room and i found a cassette tape of babar the elephant.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02168,when i walked into recovery my heart was pounding.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02169,it smells divine-citrus and sandalwood-and helps me fool myself into thinking that my hands aren't aging badly.,0,,0,1,1,0,['joy' 'sadness'],english
eng_train_track_a_02170,if the noise hurt *your* ears then it must have really hurt theirs.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02171,i rolled my eyes.,1,,0,0,0,0,['anger'],english
eng_train_track_a_02172,""" i'm terrified that they're going to kill her, beat her, rape her, all of the above.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02173,"instead of feeling a smooth, round surface, my tongue encountered a rough, jagged hollow.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02174,"she began to cry, heaving sobs.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02175,"the starfish lay by my feet, its back turned to me.",0,,0,0,0,0,[],english
eng_train_track_a_02176,"needless to say i'm having plans to do a master in it security, he?",0,,0,1,0,0,['joy'],english
eng_train_track_a_02177,he's telling a little kid a joke.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02178,intestines were dangling from my neck and stomach acid was burning my eyes.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02179,deer getting hit by snow plows (very messy).,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02180,it wasn't on my shoe anymore.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02181,"as i was looking at it, a terrifying dog that shows up pretty regularly in my nightmares started barked and throwing itself at the door all cujo-like.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02182,"so mostly, i just kept on my feet and did a lot of walking.",0,,0,0,0,0,[],english
eng_train_track_a_02183,"they dragged him away and he looked very disheartened, defeated...tears streaming down his face.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02184,it freaked my uncle right the hell out.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02185,"it's pretty bright.well, when i awoke i saw that the glow had gone, however when i moved my ankle it totally killed.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02186,"after the humiliation and my husband laughing uncontrollably at me, my nails remained perfectly intact.",1,,0,0,1,0,['anger' 'sadness'],english
eng_train_track_a_02187,i was so wrapping up in the boy in my arms.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02188,i almost envy them; being an actual teenager in this era means that i have a world-weary ennui on my shoulders.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02189,i remained standing with a blank expression on my face.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02190,completely lost my mind.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_02191,last year my school bus got hit while at a stop.,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02192,again i have a problem with the muscles in the back of my head behind my right ear.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02193,i know this pain.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02194,it just felt wrong.,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02195,"anyway, so i read the cave thing and went to bed pretty creeped out.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02196,"i have a twin, apparently.",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_02197,maybe a bit younger.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02198,he then reached across with one of his front paws and put it around my arm.,0,,0,0,0,0,[],english
eng_train_track_a_02199,"however untrue i know this is intellectually -- for i still have family in indiana, aunts, uncles, cousins, and my grandfather lucas, who is still alive and kickin ' -- i still can not ignore this damned shade that keeps popping up over my shoulder and whisper's my worst fear: `` alone. ''",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02200,or the darkness in my eyes.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02201,we were all treated and ended up fine.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02202,now i'm stuck with a class d felony for distribution of marijuana... fucking sucks man..,1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02203,"one day in high school, my mom corners me in my room holding up this small white thing.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02204,he txt'd me last week to ask about my knee out of nowhere-wtf.,1,,0,0,0,1,['anger' 'surprise'],english
eng_train_track_a_02205,i though nothing of it until i turned out the lights.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02206,"there was the shock of all my teeth on the bottom being pushed so out of whack i needed oral surgery and oh year, my jaw was broken.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_02207,"tall, pale, skinny, great body.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02208,"i picked my head up, and the light coming through my window was far too bright, but i could still make out where my phone was.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02209,"they arrest him on gun charges,rape, possession of child pornography,drinking underage(bal was 0.34) as well as exploitation of a minor.",1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_02210,we got stuck on pandemonium lol it was so funny.i hurt my foot somehow lol figures now that i have no insuarance and i'm waiting to hear back from mass health.,1,,1,1,1,0,['anger' 'fear' 'joy' 'sadness'],english
eng_train_track_a_02211,it was super cool and the girl who i offered it to was super sweet (and actually sent me some tea and a lipstick in return).,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02212,it was a tempting trap and my greed forced me to fall for it and i burnt my hands there.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_02213,my mother gets bothered just telling the story.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02214,"pretty eerie, but awesome",0,,1,1,0,1,['fear' 'joy' 'surprise'],english
eng_train_track_a_02215,"i like how sometimes, my skin makes is so easy for me to be invisible.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02216,but it's okay because i was confident.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02217,it was still very dark and very much night time.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02218,"why people remember what they remember, why they forget what they forget for now just introduce her to familiar situations gently. shankar said in a hard, warning tone, before adding in sympathy, and hope for the best. logan sighed, rubbing his temples in sudden exhaustion, despite the fact it was only just now creeping up on midnight.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02219,i can go pee here but that's all and then no water to wash my hands.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02220,"one day, one of the nazi soldiers went missing.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02221,he told her not to disturb him.,1,,0,0,0,0,['anger'],english
eng_train_track_a_02222,my jaw dropped and apparently the look of horror on my face was priceless.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02223,it reminds me of the pain i always felt with the pain in my back.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02224,`` i felt my eyelids swelling shut and the crack in my collarbone started to throb.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02225,i slid my hand into my pocket and took out my knife.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02226,i see the cycles.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02227,"i don't know what it is about my mouth, but it holds onto colour for ages.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02228,"a bit of a mental image, here.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02229,a friend of mine is a policeman.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02230,my stomach must be returning to normal size after months of unnecessary stretching.,0,,0,0,0,0,[],english
eng_train_track_a_02231,*(warning: may contain baseball)*,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02232,"wow, did my head start to hurt!",0,,1,0,0,0,['fear'],english
eng_train_track_a_02233,nothing but fine grey and tan sand as far as my eyes could see.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02234,"me nude on facebook, already two comments.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02235,"he was about 5% blockage away from the widow maker, and also suffered a minor stroke.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02236,i somehow managed to snap back on a shot and cut my finger pretty bad.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02237,"(oddly, enough, his school is just 30 minutes away from mine.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02238,"rolling fire and earth fill my vision, the hairs on my arm stand up and then burn, my skin blisters, and still i watch as doom comes my way, the end of all, and suddenly calm.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02239,"the two weeks in that box, though i was bored out of my skull, were easy as far as my magic was concerned.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02240,"it was his (very crappy, white trash) dream car.",1,,0,0,0,0,['anger'],english
eng_train_track_a_02241,we grew pretty close.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02242,put a smile to my face haha.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02243,then again my eyes start to burn just like the other day and the days before.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02244,"i was mad and when i put my hands together, fire appeared and i threw it.",1,,0,0,0,0,['anger'],english
eng_train_track_a_02245,"i thought i was clear until i felt a hand grab my shoulder, i turned in shock to see an off duty roman who had been passing, i knew he was a roman from the ring which every roman wore, his citizen's ring as they called it.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02246,my heart leaped and i held out my palm.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02247,"the next day i turned it back on and all was fine, and when i checked the sample music and my own, there was nothing that sounded even remotely similar.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02248,listen as she tells you she doesn't want to date you.,1,,1,0,1,1,['anger' 'fear' 'sadness' 'surprise'],english
eng_train_track_a_02249,"he had a pilot's license, he had all the gear, everything.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02250,and that's why i never yell.,1,,0,0,0,0,['anger'],english
eng_train_track_a_02251,"you see, i was still on my journey to healing a bit of a `` broken heart '' so practically my heart was not in a bad shape then.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02252,"a flaming ball of fire shoots up my leg to my hip, back down and out my toes, and i involuntarily kick her!",1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02253,"just the thought of having to get up and speak in front of 30 people makes my heart want to pound out of my chest, but i have to get over my shyness.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02254,"i got a thousand dollars from my grandfather that he invested in me when i was born to get my feet on the ground and already, in one day, it is almost gone.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02255,i could have wept with relief and gratitude.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02256,and it was awful.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02257,when we get out the shape is gone.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02258,"i went so crazy, that i trashed my wrists and bled to the point of fainting.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02259,"this week, i've found myself on my knees, crying for no reason.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02260,my heart pounded as i held my breath when he pulled me into his arms and-- slammed his mouth into mine.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02261,i run the rough side of my hand down my stomach the way that you did.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02262,in keeping it simple and short.,0,,0,0,0,0,[],english
eng_train_track_a_02263,"most mornings, i was hardly able to move my neck at all until after i'd spent a good 15 minutes letting really hot water pound down on it in the shower.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02264,"i had to listen closely, to close my eyes, to feel it filling my head.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02265,we were too in shock to scream.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02266,my bedroom was next to the kitchen.,0,,0,0,0,0,[],english
eng_train_track_a_02267,"black permanent marker covered the face of the music player, words and phrases like '' '' were sloppily written in my hand writing.",0,,0,0,0,0,[],english
eng_train_track_a_02268,my leg is painful...... this time i got bought a lot of new cloths... my bro also... shoe is like normal one.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02269,"tears started to stroll down my cheeks, as i threw my face into my hands.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02270,"the few movies that i have watched since then, i cried my eyes out.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02271,"throwing my legs out 45 degrees, i smiled and said `` wheeeeee ''.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02272,three kids died that day.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02273,"so i sit across from this guy and this girl, i say hi to the girl and i turn to the guy and we just stare at each other for at least 30 seconds to a minute.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02274,i changed and manage to get out of my iced over neighborhood to get there... i stand in the back putting food on trays and cursing under my breath every time i move my foot.,1,,1,0,0,0,['anger' 'fear'],english
eng_train_track_a_02275,they've just closed.,1,,0,0,1,1,['anger' 'sadness' 'surprise'],english
eng_train_track_a_02276,"well, there was plenty of room... anyhoo, so there was only one pillow and i moved my head but misjudged and ended up on his shoulder instead.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02277,"a scar started to appear on my left palm, low, opposite my thumb.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02278,but bigger and about six foot of the floor.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02279,i think my calf super muscular le.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02280,there's nothing but dead air.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02281,**the rational part of my brain:** i will not click this.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02282,she is awesome and totally not bride-zilla-y at all.,0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02283,"i put something on it for flavor, and put the whole thing in my mouth.",0,,0,1,0,0,['joy'],english
eng_train_track_a_02284,the one attribute that stuck out most?,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02285,a bee got into my pants and crawled all the way up my leg.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02286,"only reason i looked is because some user said ""dreads are cool"".",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02287,"i imagine myself now, lying on the bed with that skipping rope tied around my neck.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02288,"i don't know how, but as soon as we started, i got 3 numbers in a row completely correct.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02289,the monstrosity is gone.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02290,i have never been so scared.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02291,"back in the 70s, my mom found a bag in my room.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02292,"i have major headache, just want to sleep all day, and the worst part when i look in the mirror my lips is swollen to like two times the size.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02293,i went straight home and had a shower.,0,,0,0,0,0,[],english
eng_train_track_a_02294,i had to wear sunglasses to keep the snow out of my eyes-fortunately the brown lenses were ok for the low light.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02295,"but man my stomach is in so much pain, it's hurts to poo.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02296,again i was conflicted in my mind because a few days ago he had held my hand and looked at my thumb and i felt nothing---not even one stray tingle.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02297,"""yeah, but did you just find that?",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02298,was he the rapist?,0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02299,i turned my head to oncoming headlights.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02300,"my eye liner was smudged, my cheeks redder than normal.",0,,0,0,0,0,[],english
eng_train_track_a_02301,that is one thing i love about my company.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02302,"( i breathed in and got cake stuck up my nose, plus i couldn't see with the frosting smudging my glasses.",0,,0,0,0,1,['surprise'],english
eng_train_track_a_02303,"a old, gray lady.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02304,"needless to say, it was very hard not to cry due to disappointment.",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02305,my head pounded and my lips were chalky; that was a good sign.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02306,"her hair was greasy, stringy, and falling out.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02307,( very rare ) it was so cold that i can't even place my feet on the floor... weather in the morning when it was raining... the sky was so dark... this photo was exclusively taken by my new w910i which is 2days old.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02308,like there was an invisible wall.,0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02309,"i never felt very ""spiritual"".",0,,0,0,1,0,['sadness'],english
eng_train_track_a_02310,the storm gets worse.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02311,"it was super foggy, i swear i started to feel droplets on my shoulders from the fog as i was waiting to cross the street.",0,,0,0,0,0,[],english
eng_train_track_a_02312,one jumped on my leg and bit me.,1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02313,this guy is drunk.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02314,but i held off a group of runners that were breathing down my neck for the rest of the race and finished third overall.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02315,this drew a lot of startled stares and gasps as i calmly threw the shirt down on the floor at my feet and reached into the overnight bag and pulled out a small pair of tweezers.,0,,0,0,0,1,['surprise'],english
eng_train_track_a_02316,"my head whipped around, and there it was.",0,,1,0,0,1,['fear' 'surprise'],english
eng_train_track_a_02317,"you know, in case he fucking died.",1,,1,0,0,1,['anger' 'fear' 'surprise'],english
eng_train_track_a_02318,so the police looked for footprints first.,0,,1,0,0,0,['fear'],english
eng_train_track_a_02319,crying my heart out loud because the guy i was pinning for had fallen for another girl.,0,,0,0,1,0,['sadness'],english
eng_train_track_a_02320,everyone watched me dance on the stage but for some reason they couldn't see past the scars from my arms to my stomach to my legs i didn't realize that everyone knew what i was doing.,0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02321,i did this before brushing my teeth for bed.,0,,0,0,0,0,[],english
eng_train_track_a_02322,"next thing they know, the light is gone.",0,,1,0,1,1,['fear' 'sadness' 'surprise'],english
eng_train_track_a_02323,"wow, i'm really glad someone put this thread up.",0,,0,1,0,1,['joy' 'surprise'],english
eng_train_track_a_02324,"i messed up my shoulder pretty well, and damn near broke several fingers.",1,,1,0,1,0,['anger' 'fear' 'sadness'],english
eng_train_track_a_02325,"during the difficult times, i've often had a mental image in my head.",0,,1,0,1,0,['fear' 'sadness'],english
eng_train_track_a_02326,i just had my super shiok shower at my awesome home and then i use my towel to wipe my face.,0,,0,1,0,0,['joy'],english
eng_train_track_a_02327,"' to be honest i don't know why i set out into the dark, yesterday's letter clutched in my palm.",0,,1,0,0,0,['fear'],english
eng_train_track_a_02328,i again told myself to wake up.,0,,1,0,1,0,['fear' 'sadness'],english
